"title","url","yes_votes","no_votes","total_votes","voter_participation","voting_startdate","voting_enddate","project","eligible_voters"
"VCO - Vote Controlled Offering: Kuvacash MNO consultation","www.dashcentral.org/p/VCO-KUVACASH-VOTE",759,168,1009,21.1087866108787,"2018-04-20T23:45:00","2018-05-18T15:20:11","Dash",4780
"Dash Adoption in Atlanta - Atlanta Bitcoin Embassy and Jeffrey Tucker","www.dash.org/forum/threads/2nd-proposal-dash-adoption-in-atlanta-atlanta-bitcoin-embassy.39353/",227,197,445,10.317644331092,"2018-07-09T18:45:01","2018-10-15T23:38:26","Dash",4313
"Dash & Rewards.com Retail Payment/Loyalty Solution","www.dashcentral.org/p/Dash-Rewards-Retail-Solution",362,231,701,14.640768588137,"2018-08-07T22:50:01","2018-11-15T06:28:20","Dash",4788
"DASH at the largest tech event in Baltics #Switch!: strengthen ecosystem in Lithuania, create nework in Brussels, promote DASH for peer to peer instant payments","www.dashcentral.org/p/Switch2018",21,400,491,10.1593213325057,"2018-08-21T07:20:01","2018-10-16T14:44:05","Dash",4833
"VENEZUELA: 19 ALLIED COMMUNITIES MAKING IT THE 1RST DASH NATION","www.dashcentral.org/p/VENEZUELA-19-ALLIED-COMMUNITIES",745,179,935,21.5487439502189,"2018-07-10T20:50:00","2018-08-17T09:05:58","Dash",4339
"Dash Advertising and Education in Media","www.dashcentral.org/p/Dash-Advertising-and-Education-in-Media",187,136,351,7.35232509426058,"2018-04-16T20:10:01","2018-07-17T04:36:40","Dash",4774
"Mandate Green Candle to Release Leftover Funds to DashBoost","www.dashcentral.org/p/MANDATE-GC-Release-Funds-DB",381,98,603,12.4638280281108,"2018-08-18T03:04:59","2018-09-16T19:37:19","Dash",4838
"PLEASE VOTE DOWN DashTrip  (Dash Central-Bug)  New Proposal has been submitted Please Vote. ","www.dashcentral.org/p/DashTripTourismSectorGetsDashasPayment",660,227,903,18.6416184971098,"2018-08-17T07:20:01","2018-09-16T19:19:13","Dash",4844
"Dash Research Asia Continued Funding -> Please Downvote <-","www.dashcentral.org/p/DashResearchAsiaQ1Funding2019",685,491,1213,24.5745542949757,"2018-11-14T09:00:02","2019-02-14T07:01:40","Dash",4936
"DASH GHANA LOCAL EXCHANGE APPLICATION TO SOLVE LIQUIDITY PROBLEM.","www.dash.org/forum/threads/dash-ex-development-local-exchange-app-for-instant-liquidity-of-dash.40374/",205,189,469,9.58120531154239,"2018-10-19T03:20:01","2019-01-15T01:28:18","Dash",4895
"Core Team Public Relations (July)","www.dashcentral.org/p/core-pr-201807",806,183,1000,20.9424083769633,"2018-06-05T04:35:01","2018-07-17T23:52:14","Dash",4775
"DASH TEXT - SMS Wallets for Everyone (Exclusively for Dash) - FIRST STAGE VENEZUELA","www.dashcentral.org/p/DASH-TEXT-SMS-WALLETS",835,135,1012,23.3233463931782,"2018-07-11T02:40:01","2018-10-16T00:04:07","Dash",4339
"DashBoost Cycle Funding November - January","www.dashcentral.org/p/DB-Cycle-Nov-Jan",805,105,957,19.5825659914058,"2018-10-23T04:35:00","2019-01-15T03:10:17","Dash",4887
"Dash Merchant Venezuela - Massive Adoption Program (2000 merchants in 3 months)","www.dashcentral.org/p/DASH-MERCHANT-VENEZUELA",629,94,759,15.925304238355,"2018-04-10T05:40:02","2018-07-17T02:07:29","Dash",4766
"Dash Exchange Website","www.dashcentral.org/p/Dash_Exchanges_Website",46,265,373,7.78218234925934,"2018-04-27T21:30:00","2018-07-17T08:46:55","Dash",4793
"Dash.red: 1,000 Transactions per Day, 1,000 New Dash Users, Most Popular Dash Website in the World","www.dashcentral.org/p/DASHREDFEB2019TOMAY2019",721,275,1039,21.2517897320515,"2019-01-11T16:40:00","2019-05-15T15:32:26","Dash",4889
"Dash Latam Mass Adoption Marathon & Expansion into Uruguay, Paraguay, Chile, Haiti, Buenos Aires: Low-Cost Merchant-Centric Strategy","www.dashcentral.org/p/dash-latam-expansion",700,170,906,20.8803871859876,"2018-07-10T20:10:01","2018-09-16T04:32:20","Dash",4339
"CRYPTALRESEARCH: All you need to decide ","www.dashcentral.org/p/CryptalResearch-all-you-need-to-decide",82,480,584,12.695652173913,"2018-09-03T16:15:01","2018-12-15T12:13:08","Dash",4600
"Dash Embassy D-A-CH July-September/18 - CRUCIAL FUNDING or BROKE -- UPDATE: Scaled Down by 52%","www.dashcentral.org/p/DASH_EMBASSY_D-A-CH_Q3_18",804,214,1039,23.9456095874625,"2018-07-10T14:20:01","2018-10-16T00:03:25","Dash",4339
"Increase Dash's brand awareness – PR efforts for Dash (Russian-speaking internet)","www.dashcentral.org/p/digitalmarketing3",168,404,609,13.1334914815614,"2018-09-04T16:10:00","2018-10-16T21:49:14","Dash",4637
"Dashcart continued development proposal. An app to buy Giftcards, pay for Utilities and soon also flights, hotels and Uber Taxis with Dash in Nigeria","www.dashcentral.org/p/DashUtilityAndSavings",267,205,527,11.0066833751044,"2018-09-14T00:10:00","2018-12-15T16:11:33","Dash",4788
"Acceleration Co-Funding for a Self-Sustaining Dash Embassy in Thailand","www.dashcentral.org/p/Thailand",767,173,946,19.6387793232302,"2018-09-17T12:40:01","2018-12-15T17:39:28","Dash",4817
"DashBoost Cycle Funding February - March","www.dashcentral.org/p/DB-Cycle-Feb-March",847,397,1316,26.9616881786519,"2019-01-10T04:15:01","2019-04-15T19:47:36","Dash",4881
"Dash owned ATM-Network (Europe): Phase 1 -- Decision Vote","www.dashcentral.org/p/Dash_owned_ATM_Network",352,208,602,12.4844462878474,"2018-09-18T17:00:01","2018-10-17T03:00:54","Dash",4822
"Educational program and book for children 7-12 years old «Extraordinary adventures of DASH<U+0430>» (5000 books)","www.dashcentral.org/p/book-for-children-7-12-years-old",107,235,347,7.21863948408571,"2018-05-16T20:25:01","2018-06-17T19:42:34","Dash",4807
"Image Makeover Strategy by the Dash Marketing Association, Featuring Amanda B. Johnson","www.dashcentral.org/p/DMA",369,507,911,19.6463230536985,"2018-09-05T17:40:00","2018-11-15T17:31:58","Dash",4637
"PLEASE DOWNVOTE: VENEZUELA 1ST DASH NATION","www.dashcentral.org/p/Venezuela-1st-Dash-Nation",578,149,735,15.7928663515256,"2018-06-20T03:55:00","2018-07-18T05:57:36","Dash",4654
"CRYPTOLIFEX (VENEZUELA): LICENSE for Cryptocurrency exchange offices","www.dashcentral.org/p/CRYPTOLIFEX-LICENSE-VENEZUELA",139,232,459,9.33496034167175,"2018-11-02T00:50:00","2019-02-14T02:14:05","Dash",4917
"DashNexus - Next Generation Treasury and Governance Platform","www.dashcentral.org/p/dashnexus-strv",861,120,997,20.766506977713,"2018-05-22T00:30:00","2018-09-15T09:03:58","Dash",4801
"Dash Watch Third Proposal Oct 2018","www.dashcentral.org/p/Dash_Watch_Third_Proposal_Oct-Nov_2018",737,49,796,16.6283684980155,"2018-09-19T07:00:01","2018-12-15T18:11:50","Dash",4787
"DashRoots – Grassroots Crowdfunding Site Continued Development","www.dashcentral.org/p/dashroots-crowdfunding-system",88,188,340,6.91478543827537,"2018-11-02T20:34:59","2018-12-16T11:53:18","Dash",4917
"MERCHANT ADOPTION WITH PAY.LIVE","www.dashcentral.org/p/MERCHANT_ADOPTION_WITH_PAYLIVE",889,119,1047,21.7716781035558,"2019-01-16T14:20:00","2019-05-15T17:32:50","Dash",4809
"Dash Merchant Venezuela - Stage 2 (Scale up to 3000 merchants + Incentivizing the consumption)","www.dashcentral.org/p/DASH-MERCHANT-VENEZUELA-STAGE-2",884,90,998,21.3658745450653,"2018-09-07T23:45:00","2019-01-14T09:13:08","Dash",4671
"Dash Medellín Colombia Stopgap Funding","www.dashcentral.org/p/dashcolombia-stopgap-122018",867,39,906,18.5389809699202,"2018-12-08T23:00:00","2019-02-14T17:24:14","Dash",4887
"Core Team Marketing / Conferences / Travel (December)","www.dashcentral.org/p/coreteammarketing1218",789,81,877,17.8433367243133,"2018-11-03T20:25:00","2018-12-16T12:26:47","Dash",4915
"Dash wristband/bracelet/card POS development | 10+ 100% Dash-only events | 100+ merchants | 50,000+ users | MNO/DCG code sharing | Adoption stage 2","www.dashcentral.org/p/Dash-NFC-POS",303,181,542,11.3698342773233,"2018-09-10T19:00:01","2018-12-15T14:38:19","Dash",4767
"NEW PROPOSAL Dash Trip- Tourism Sector gets Dash as payment: Hotels, Lodges, Air Transportation Operators and Souvenir Store- Ready to Accept Dash.","www.dashcentral.org/p/Dash-Trip-Venezuela",684,126,861,18.0616740088106,"2018-09-10T21:44:59","2018-10-17T00:13:50","Dash",4767
"Bitcuners - Help grow our local crypto user group!!","www.dashcentral.org/p/Bitcuners_meetup",587,172,759,18.0327868852459,"2016-11-25T19:50:01","2017-03-20T20:18:01","Dash",4209
"Dash Masternode Tool - Sept-Dec 2018 - support for Deterministic Masternodes","www.dashcentral.org/p/dash-masternode-tool-continuation-2a",930,32,978,20.0450912072146,"2018-12-12T23:25:00","2019-02-14T18:54:33","Dash",4879
"Please downvote: New proposal posted ","www.dashcentral.org/p/DashNigeriaBizDevMerchantsJan-Feb2019",351,279,691,14.1627382660381,"2018-12-14T23:45:00","2019-02-14T19:55:37","Dash",4879
" Dash India : Workshops, Community Building, Educational Content.  ","www.dash.org/forum/threads/updated-pre-proposal-dash-india-promoting-dash-for-crypto-remittances.30582/",833,245,1096,22.733872640531,"2018-09-20T11:50:01","2018-12-15T18:32:51","Dash",4821
"Updated Dash Network Smart ATMs: DASH Branded, Ad Media and Minimal Transaction Fee - 4 Month Funding Plan","www.dashcentral.org/p/UPDATED-DASH-NETWORK-SMART-ATMS",187,282,535,10.9653617544579,"2018-12-12T22:30:00","2019-04-15T09:32:47","Dash",4879
"ABJ to Shift From News Updates to Global Market Outreach","www.dashcentral.org/p/abj-global-market-outreach",578,43,669,14.7519294377067,"2017-05-12T23:10:02","2017-06-19T06:44:57","Dash",4535
"Professional Recruiting","www.dashcentral.org/p/hr-recruiting-201704",596,33,631,14.8890986314299,"2017-03-29T09:40:02","2017-04-19T22:49:28","Dash",4238
"MyDashWallet Development Part 3","www.dashcentral.org/p/MyDashWallet3",809,33,863,18.103629116845,"2018-09-10T23:50:00","2018-12-15T15:17:28","Dash",4767
"The Crypto Show Digital Cash Evolution With Chuck Williams On Bloomberg Business Radio Miami, Houston, Denver And San Francisco ","www.dashcentral.org/p/Cash_Evolution_Bloomberg_Radio",846,164,1023,21.4961126287035,"2018-09-11T00:25:00","2018-12-15T15:02:42","Dash",4759
" Kuvacash - DOWNVOTE PLEASE NEW PROPOSAL POSTED","www.dashcentral.org/p/Kuvacash-Pilot-Launch-Funding",132,452,655,13.8624338624339,"2018-08-03T11:35:01","2018-11-15T04:24:28","Dash",4725
"Dash Venezuela - Oct 2018 - Feb 2019 - Countrywide massive adoption strategy","www.dashcentral.org/p/Dash-Venezuela-from-Oct-2018-to-Feb-2019",892,118,1021,21.8255664814023,"2018-09-09T19:10:00","2019-02-13T05:18:13","Dash",4678
"Dash Vending Expansion ","www.dashcentral.org/p/DVE_project",227,189,478,10.0441269174196,"2018-09-11T21:55:00","2018-10-17T00:38:58","Dash",4759
"Teachers for Liberty and Economic Freedom Chapter of CLE-Ghana for Dash","goo.gl/RudSJW",722,124,867,19.2324755989352,"2017-11-08T01:00:01","2017-12-17T22:52:22","Dash",4508
"Dash Hub Africa New Proposal  ""https://www.dashcentral.org/p/DASH-HUBREMITTANCESANDLIQUIDITYEXPANSION""","www.dashcentral.org/p/DASHHub-Kumasi-Outlet",223,165,475,9.66429298067141,"2018-11-05T08:30:01","2019-05-14T14:04:54","Dash",4915
"DASH FORCE:  January - April ","www.dashcentral.org/p/Dash_Force_January-April",957,290,1256,25.7429801188768,"2018-12-13T04:55:02","2019-04-15T09:48:01","Dash",4879
"Please VOTE- DAO can still afford to Fund, DASH HUB AFRICA: Jan-May 2019 ""Boosting Merchants Count and Integration in Ghana""","www.dashcentral.org/p/DASH-HUBREMITTANCESANDLIQUIDITYEXPANSION",333,206,593,12.1541299446608,"2018-12-12T11:15:01","2019-05-15T04:55:49","Dash",4879
"AnyPay Dash Merchant Acceleration: Verified New Dash Merchants in Latam, Asia, Africa with AnyPay Point of Sale Software ","www.dashcentral.org/p/AnyPay-Dash-Merchant-Acceleration",733,59,840,17.0905391658189,"2018-11-05T21:25:01","2019-02-14T03:39:58","Dash",4915
"Dash Brazil:  YouTube + Social Media + Conference Attendance + Content Creation","www.dashcentral.org/p/DashBrazil",806,134,961,20.3386243386243,"2018-08-03T04:10:01","2019-02-12T14:54:02","Dash",4725
"DACH Embassy || Business Development & Integrations Q1-19 || Exchanges || Wallets || Payment Service Provider || ATMs || POS solutions || Banking workshops || +10,000 merchants (crucial funding or broke)","www.dashcentral.org/p/DACH_Business_Development_Q1_19",1017,204,1240,25.3630599304561,"2019-01-11T20:55:00","2019-04-15T20:20:57","Dash",4889
"Blockchain & Bitcoin Conference (Stockholm)","www.dashcentral.org/p/conf-stockholm-201708",632,1,636,13.9504277253784,"2017-07-28T20:30:01","2017-08-19T03:10:36","Dash",4559
"October Updated post: Dash AeroSports Vehicle New Branding alignment","www.dashcentral.org/p/Dash_AeroSports_Vehicle_ReBranding",757,175,951,19.5880535530381,"2018-09-25T07:05:01","2019-01-14T16:13:15","Dash",4855
"DashBoost October Cycle Funding","www.dashcentral.org/p/DB-Cycle-Oct",616,56,685,14.1091658084449,"2018-09-25T06:10:02","2018-10-17T05:59:01","Dash",4855
"Dash Watch Fifth Proposal Feb 2019","www.dashcentral.org/p/Dash_Watch_Fifth_Proposal_Feb_2019",751,76,829,17.0260833846786,"2019-01-14T09:50:00","2019-02-15T06:30:15","Dash",4869
"ESPN analyst, media personality, MMA fighter, Chael Sonnen strategic partnership with Dash.","www.dashcentral.org/p/Chael-Sonnen-mma-sponsorship",681,156,890,18.936170212766,"2018-02-13T06:05:01","2018-03-18T22:29:27","Dash",4700
"Dash Network Smart ATMs Powered by Vault Logic  (to be divided into four payments) ","www.dashcentral.org/p/Dash-Network-Vault-Logic-ATM-Partnership",64,254,371,7.52688172043011,"2018-11-07T14:20:01","2018-12-16T13:36:30","Dash",4929
"Zombie Proposal Please Vote Down","www.dashcentral.org/p/Dash-iOS-and-Android-Retail-Apps-Anypay",195,310,560,11.6983496970963,"2018-09-19T23:30:01","2018-12-15T18:27:58","Dash",4787
"Core Team Compensation (December)","www.dashcentral.org/p/coreteamcomp1218",712,35,747,15.1983723296033,"2018-11-03T19:40:01","2018-12-16T12:11:57","Dash",4915
"WebEx Premium Subscription","www.dashwhale.org/p/WebEx-Premium100",857,7,864,22.5941422594142,"2016-05-22T21:25:01","2016-07-21T15:25:59","Dash",3824
"PR Fall Campaign (Sept)","www.dashcentral.org/p/pr-fall-camp-201609",819,55,874,21.421568627451,"2016-08-19T16:50:01","2016-10-20T07:49:22","Dash",4080
"Make Dash Network Censorship-Resistant: Modular Networking Backend for Dash Core","www.dashcentral.org/p/modular-net-backend",600,235,913,18.7128509940562,"2018-12-14T21:15:01","2019-04-15T10:30:02","Dash",4879
"**UPDATE** ABEE Rideshare Collaborative Effort With DASH. Milestone Reached -- $20,000 worth of DASH Transactions","www.dashcentral.org/p/ABEE",602,243,896,18.364418938307,"2018-12-14T22:20:01","2019-03-16T14:58:33","Dash",4879
"Dash Watch Fourth Proposal Jan 2019","www.dashcentral.org/p/Dash_Watch_Fourth_Proposal_Jan_2019",0,0,0,0,"2018-12-18T18:50:00","2019-01-16T01:14:07","Dash",4886
" Let millions of Chinese investors on Huobi invest Dash","www.dashcentral.org/p/dash-on-huobipro",1146,210,1438,31.8988464951198,"2017-11-08T17:30:02","2017-12-17T22:50:18","Dash",4508
"Dash Texas","www.dashcentral.org/p/Dash-Texas",724,53,803,17.2059138632955,"2017-12-17T19:10:01","2018-01-17T09:02:08","Dash",4667
"PLEASE DOWNVOTE OUR PROPOSAL ","www.dashcentral.org/p/TheFurtherGrowthOfDashInSEE",273,189,513,10.4843654199877,"2018-12-10T18:10:00","2019-02-14T18:08:55","Dash",4893
"Dash-Lounge-in-Vienna-Austria","goo.gl/6SLWYy",327,323,662,14.4984669294788,"2017-09-28T20:30:02","2017-12-17T08:10:27","Dash",4566
"**Please vote down Proposal**","www.dashcentral.org/p/FanDuel_and_Dash_partnership_Continued",396,337,791,16.1957411957412,"2018-12-23T07:00:01","2019-02-14T22:38:59","Dash",4884
"Core Team Infrastructure (January)","www.dashcentral.org/p/coreteaminfra0119",0,0,0,0,"2018-12-10T03:55:00","2019-01-15T22:28:21","Dash",4893
"Proposal: Infrastructure - Liquidity Providers (Aug)","www.dashwhale.org/p/infra-lqd-pvd-201608",596,72,668,16.8601716304897,"2016-07-15T17:45:04","2016-09-20T01:29:27","Dash",3962
"Miami NABTC Travel Cost for 4th attendee","www.dashcentral.org/p/cnf-tnabc-mia-brian",510,29,539,12.3003194888179,"2017-01-19T18:50:02","2017-03-20T20:18:01","Dash",4382
"Dash Help Venezuela - Support Center (Exclusively for Dash)","www.dashcentral.org/p/Dash-Help-Support-Center",736,141,916,20.1895525677761,"2018-02-01T22:40:00","2018-03-18T17:56:56","Dash",4537
"Dash Nexus - Migration","dashnexus.org/proposals/7e13bd86-f539-4d83-a01b-83bcfbd0280d/overview",711,375,1163,23.7880957250972,"2019-01-11T17:10:01","2019-04-15T00:00:00","Dash",4889
"The Crypto Show Continued Sponsorship w/ New Bloomberg Spanish Radio Ads","www.dashcentral.org/p/The_Crypto_Show_with_Spanish_Ads",978,226,1210,24.7494375127838,"2019-01-11T05:00:01","2019-04-15T20:03:26","Dash",4889
"Core Development - 12.2 DashDrive Developers (Oct)","www.dashcentral.org/p/crdev-dashdrv-201610",1120,234,1354,33.0727894479726,"2016-09-19T19:05:02","2016-11-19T14:56:45","Dash",4094
"Austin, TX Outreach + Sponsor Brave New Books Stage and Decentralized Tech Meetup","www.dashcentral.org/p/bravestageandmeetup",945,188,1133,28.0584447746409,"2016-08-27T06:10:02","2016-12-19T22:00:26","Dash",4038
"DashCrypto.org: an efficient portal for the entire ecosystem — featuring Amanda B. Johnson.","www.dashcentral.org/p/DashCrypto-org",631,489,1175,24.0976210008203,"2019-01-01T17:55:01","2019-04-15T16:50:17","Dash",4876
"Core Team Public Relations (February)","www.dashcentral.org/p/coreteampr0219",0,0,0,0,"2019-01-07T19:50:00","2019-02-15T04:12:34","Dash",4855
"Dash Core for Fedora, CentOS, and Red Hat Enterprise LInux","www.dashcentral.org/p/dashcore-for-redhat",803,20,823,19.4332939787485,"2016-12-22T01:55:01","2017-04-20T00:56:33","Dash",4235
"Money20/20","www.dashcentral.org/p/conf-money2020-201707",825,3,835,18.4164093515659,"2017-06-27T01:30:01","2017-07-19T20:05:45","Dash",4534
"Nairobi Cryptocurrency Symposium","www.dashwhale.org/p/Nairobi-Crypto-Conf",805,16,821,19.951397326853,"2016-08-14T16:40:01","2016-10-20T07:49:22","Dash",4115
"Dash's Very Own YouTube Show","www.dashwhale.org/p/dash-youtube-show",1439,24,1463,38.3385744234801,"2016-06-08T01:15:01","2016-10-20T12:43:22","Dash",3816
"Dash Across America Crypto Only Promotional Road Trip","www.dashwhale.org/p/dash-across-america",837,226,1063,26.5219560878243,"2016-07-17T20:40:02","2016-09-20T01:29:23","Dash",4008
"Odoo â€“ Dash module","www.dashcentral.org/p/Odoo_DASH_Module",14,416,430,10.498046875,"2016-09-01T07:00:02","2017-03-20T08:05:37","Dash",4096
"Dash Chat","www.dashcentral.org/p/Dash-Chat",704,163,867,20.3856101575359,"2017-01-08T23:20:01","2017-03-20T20:18:01","Dash",4253
"Marketing - Brand & Design","www.dashcentral.org/p/mrktg-graphic-201611",668,59,727,17.530745116952,"2016-10-28T02:40:02","2016-12-19T22:14:08","Dash",4147
"For the Community","www.dashcentral.org/p/dashmobile",538,161,699,16.7065009560229,"2016-10-21T21:20:02","2016-12-19T22:14:08","Dash",4184
"Dash For The Win!","www.dashtreasury.org/p-3021.prop",379,270,710,15.43813872581,"2017-09-17T17:00:02","2017-10-16T21:06:20","Dash",4599
"compensate-testers","goo.gl/xKEp2R",198,342,540,18,"2015-09-04T09:43:10","2016-09-18T21:29:55","Dash",3000
"Privacy first vs transparency first","www.dashcentral.org/p/Privacy-Transparency",95,473,568,13.4025483718735,"2016-12-04T17:50:02","2017-02-18T15:31:40","Dash",4238
"Dash Core Team Xtra Payment (Corrected)","www.dashwhale.org/p/Core-Team-Xtra-Fixed",762,17,779,22.3209169054441,"2016-02-04T04:15:02","2016-03-22T07:11:47","Dash",3490
"Dash Electrum Masternode / Trezor Support","www.dashwhale.org/p/electrum-trezor1",1135,19,1154,30.6507304116866,"2016-04-30T05:05:02","2016-06-21T08:23:23","Dash",3765
"Proposal: Evolution Development - Subcontractors","www.dashwhale.org/p/evo-dev-gen-201608",816,0,816,20.5956587582029,"2016-07-15T19:20:02","2016-09-20T01:29:23","Dash",3962
"[Updated] Anonymous usages for Dash Masternode network.","www.dashwhale.org/p/anon-by-masternodes",612,309,921,23.0942828485456,"2016-07-19T01:20:03","2016-09-20T01:29:23","Dash",3988
"Alex-ru promotional initiatives #1","www.dashwhale.org/p/Alex-ru-Promotion-1",624,74,698,19.2604856512141,"2016-03-28T10:15:01","2016-05-22T02:16:01","Dash",3624
"Dash Foundation Donation","www.dashwhale.org/p/found-donate-210608",648,192,840,20.40320621812,"2016-08-02T19:35:02","2016-09-20T01:29:23","Dash",4117
"Legal (Sept)","www.dashcentral.org/p/legal-201609",1308,454,1762,43.2074546346248,"2016-08-30T20:40:01","2016-10-20T07:49:23","Dash",4078
"Evolution Development - Subcontractors (Dec)","www.dashcentral.org/p/evo-dev-gen-201611",821,10,831,19.8424068767908,"2016-11-23T20:10:02","2017-01-19T07:54:17","Dash",4188
"Odoo â€“ DASH crypto module","www.dashcentral.org/p/OdooDASHCryptoModule",366,159,525,12.9918337045286,"2016-09-10T06:50:01","2017-04-19T16:48:16","Dash",4041
"Simple-presentation","www.dashcentral.org/p/simple-presentation",552,119,671,15.8516418615639,"2016-12-05T20:40:02","2017-02-18T15:31:40","Dash",4233
"Dash to Fiat Payment Processor ","www.dashwhale.org/p/payment-processor",839,1187,2026,57.0061902082161,"2016-02-23T00:49:50","2016-06-21T02:23:29","Dash",3554
"OTC Marketplace with Wall of Coins","www.dashcentral.org/p/OTC-WallofCoins",319,323,642,15.6052503646087,"2016-09-27T14:30:02","2016-11-19T14:56:45","Dash",4114
"DASH-Lamassu ATM Integration","www.dashwhale.org/p/lamassu-integration",1472,481,1953,56.5595134665508,"2015-12-28T15:10:01","2017-01-19T07:54:17","Dash",3453
"Core Development - Electrum & Sentinel (Nov)","www.dashcentral.org/p/crdev-electrum-1611",726,27,753,17.9971319311664,"2016-10-21T20:00:01","2016-12-19T22:14:08","Dash",4184
"Evolution Development - Subcontractors (Oct)","www.dashcentral.org/p/evo-dev-gen-201610",790,87,877,21.4215925744993,"2016-09-19T21:50:02","2016-11-19T14:56:45","Dash",4094
"All Things Open Conference 2016","www.dashcentral.org/p/all-things-open-2016",868,30,898,21.8917601170161,"2016-09-22T17:50:01","2016-11-19T14:56:45","Dash",4102
"Applications (Work Apps & Accounting)","www.dashwhale.org/p/infra-applica-201608",660,6,666,16.8012108980827,"2016-07-26T18:35:03","2016-09-20T01:29:24","Dash",3964
"Vendor-Experience","www.dashwhale.org/p/Vendor-Experience",514,690,1204,34.8581354950782,"2016-01-27T22:00:02","2024-04-28T06:08:02","Dash",3454
"Dash Across The World","www.dashcentral.org/p/dash-across-world",365,324,689,16.1661191928672,"2016-12-08T16:20:01","2017-04-20T00:56:33","Dash",4262
"Infrastructure - Datacenter (December)","www.dashcentral.org/p/infra-datacnt-201612",858,1,859,20.4329210275928,"2016-11-26T18:10:01","2017-01-19T07:54:17","Dash",4204
"Dash Mobile - Denver Crypto Tour ","www.dashcentral.org/p/dashmobile-CO-tour",206,232,438,10.6777181862506,"2016-09-22T04:20:02","2016-11-19T14:56:45","Dash",4102
"Reimbursement Proposal for the Dash N Drink Instantx Miami Demo","www.dashwhale.org/p/soda-reimbursement",1886,227,2113,60.8758282915586,"2016-01-31T04:20:01","2016-05-22T02:16:04","Dash",3471
"PR Fall Campaign (Oct)","www.dashcentral.org/p/pr-fall-camp-201610",1061,272,1333,32.5360019526483,"2016-09-21T00:25:01","2016-11-19T14:56:45","Dash",4097
"Dash Community","www.dashcentral.org/p/dash-community",591,172,763,18.3325324363287,"2016-10-18T21:20:01","2016-12-19T22:14:08","Dash",4162
"Catch Leftover Funding - 64","www.dashwhale.org/p/catchall-64",28,343,371,10.6639839034205,"2016-02-02T03:05:02","2020-02-09T08:35:51","Dash",3479
"Business Development - Major Exchange","www.dashcentral.org/p/bsdev-general-201702",896,178,1074,25.0934579439252,"2017-01-27T00:10:01","2017-03-20T20:18:01","Dash",4280
"Dash Retail Ambassador","www.dashcentral.org/p/DashRetailAmbassador",21,378,399,9.10543130990415,"2017-01-19T04:15:02","2017-05-20T05:35:05","Dash",4382
"Dash Debit Card integration to SpectroCoin.com","www.dashwhale.org/p/dash-debit-card",1222,303,1525,41.9301622216112,"2016-03-20T10:15:03","2016-07-21T15:26:02","Dash",3637
"Electrum Client/Server Implementation","dashtalk.org/threads/october-2015-budget-proposal.6234/",1132,2,1134,35.1192319603592,"2015-09-23T08:53:40","2015-11-22T06:13:37","Dash",3229
"Conferences & Travel - ICE Totally Gaming","www.dashcentral.org/p/cnf-icegaming-201702",656,15,671,15.6373805639711,"2017-01-24T23:35:02","2017-03-20T20:18:01","Dash",4291
"Conference Travel - General","www.dashwhale.org/p/conf-travel-201607",793,29,822,21.1964930376483,"2016-06-28T21:45:02","2016-08-20T18:14:09","Dash",3878
"Dash World: Evolution in Marketing V.2","www.dashwhale.org/p/DashWorld-v.2",1051,405,1456,41.1997736276174,"2016-03-29T21:35:01","2016-08-20T21:37:24","Dash",3534
"'Decentralize All the Profits!' expense reimbursement","www.dashcentral.org/p/4-cities-meetup-reim",712,34,746,17.9845708775313,"2016-10-29T19:05:01","2016-12-19T22:14:08","Dash",4148
"Promote Anonymous Dash Payments to 200,000 Hackers a Month on YouTube!","www.dashcentral.org/p/Tell-The-Hackers",166,439,605,14.0861466821886,"2017-01-11T20:25:01","2017-08-18T19:30:41","Dash",4295
"Dash World: Evolution in Marketing","www.dashwhale.org/p/DashWorld",631,747,1378,39.3714285714286,"2016-03-09T06:24:10","2016-08-20T12:35:01","Dash",3500
"DashForce Reloaded 1-4-17","www.dashcentral.org/p/DASHFORCE_RELOADED_2",746,69,815,19.1945360339143,"2016-12-24T05:50:01","2017-04-20T00:56:33","Dash",4246
"BurntHamsterMinestrone","www.dash.org/forum/threads/proposal-burnt-hamster-minestrone.15394/#post-130240",208,338,612,13.5758651286602,"2017-06-19T21:00:01","2017-07-19T17:21:51","Dash",4508
"Dash Conference 2017 (London)","www.dashcentral.org/p/conf-dash-201708",681,7,691,15.1568326387366,"2017-07-28T07:30:01","2017-08-19T02:58:39","Dash",4559
"Liquidity providers (pls vote down)","www.dashwhale.org/p/ds-liquidity",818,1014,1832,55.1143200962696,"2015-12-01T20:50:02","2016-12-19T10:08:06","Dash",3324
"Amanda & PMBC January Funding + December Update","www.dashcentral.org/p/Amanda-and-PMBC-JANUARY-Funding",858,68,927,19.8586118251928,"2017-12-20T00:10:00","2018-01-17T09:46:55","Dash",4668
"Masternode.io","www.dashcentral.org/p/masternodeio",285,267,601,12.7627946485453,"2018-02-20T00:40:00","2018-03-19T01:13:20","Dash",4709
"AwesomeSongforDash","www.dashtreasury.org/p-1154.prop",288,349,683,15.090587715422,"2017-06-11T22:55:01","2017-07-18T00:08:47","Dash",4526
